,0
0,-146.33333333333334
1,-146.0
2,-146.33333333333334
3,-146.0
4,-146.0
5,-146.33333333333334
6,-146.66666666666666
7,-149.0
8,-147.66666666666666
9,-150.33333333333334
10,-147.0
11,-150.66666666666666
12,-148.33333333333334
13,-152.33333333333334
14,-151.66666666666666
15,-153.0
16,-152.66666666666666
17,-151.66666666666666
18,-151.66666666666666
19,-150.66666666666666
20,-151.33333333333334
21,-151.0
22,-151.0
23,-150.66666666666666
24,-150.33333333333334
25,-149.66666666666666
26,-149.66666666666666
27,-149.33333333333334
28,-149.33333333333334
29,-149.0
30,-149.33333333333334
31,-149.66666666666666
32,-150.0
33,-149.66666666666666
34,-149.33333333333334
35,-149.66666666666666
36,-150.0
37,-150.33333333333334
38,-150.33333333333334
39,-150.66666666666666
40,-151.0
41,-150.66666666666666
42,-150.33333333333334
43,-150.0
44,-151.33333333333334
45,-150.66666666666666
46,-151.33333333333334
47,-150.0
48,-151.0
49,-151.33333333333334
50,-151.33333333333334
51,-151.33333333333334
52,-150.66666666666666
53,-151.0
54,-151.0
55,-151.0
56,-151.33333333333334
57,-151.33333333333334
58,-151.33333333333334
59,-151.0
60,-151.0
61,-151.0
62,-151.0
63,-151.0
64,-151.0
65,-151.0
66,-151.0
67,-151.0
68,-151.0
69,-151.0
70,-151.0
71,-151.0
72,-151.0
73,-151.0
74,-151.0
75,-151.0
76,-151.0
77,-151.0
78,-151.0
79,-151.0
80,-151.0
81,-151.0
82,-151.33333333333334
83,-151.33333333333334
