,0
0,0.6110000000000001
1,0.6110000000000001
2,0.6110000000000001
3,0.6110000000000001
4,0.6110000000000001
5,0.6110000000000001
6,0.6110000000000001
7,0.6110000000000001
8,0.6223333333333333
9,0.611
10,0.6223333333333333
11,0.644
12,0.6396666666666667
13,0.6556666666666667
14,0.6443333333333333
15,0.61
16,0.5796666666666667
17,0.5796666666666667
18,0.5826666666666666
19,0.5803333333333334
20,0.5826666666666666
21,0.5803333333333334
22,0.5710000000000001
23,0.5756666666666667
24,0.5913333333333334
25,0.6006666666666667
26,0.5923333333333334
27,0.594
28,0.5936666666666667
29,0.6073333333333333
30,0.594
31,0.6123333333333333
32,0.6373333333333333
33,0.6510000000000001
34,0.6313333333333334
35,0.6023333333333333
36,0.6069999999999999
37,0.6133333333333333
38,0.6270000000000001
39,0.6350000000000001
40,0.6433333333333334
41,0.641
42,0.6323333333333333
43,0.6286666666666666
44,0.6293333333333334
45,0.632
46,0.6303333333333333
47,0.6356666666666667
48,0.635
49,0.6336666666666667
50,0.636
51,0.6443333333333333
52,0.6443333333333333
53,0.636
54,0.636
55,0.638
56,0.636
57,0.638
58,0.6443333333333333
59,0.6429999999999999
60,0.6306666666666666
61,0.6193333333333334
62,0.6193333333333334
63,0.627
64,0.627
65,0.6366666666666666
66,0.627
67,0.6366666666666667
68,0.631
69,0.631
70,0.6206666666666667
71,0.6293333333333333
72,0.6206666666666667
73,0.6293333333333333
74,0.625
75,0.6196666666666667
76,0.6143333333333333
77,0.6243333333333333
78,0.6376666666666667
79,0.6296666666666666
80,0.607
81,0.5966666666666667
82,0.5949999999999999
83,0.599
84,0.5926666666666667
85,0.594
86,0.5923333333333333
87,0.5953333333333333
88,0.594
89,0.5913333333333334
90,0.5943333333333333
91,0.5976666666666667
92,0.6030000000000001
93,0.6036666666666667
94,0.609
95,0.6063333333333333
96,0.6
97,0.601
98,0.6143333333333333
99,0.6263333333333333
100,0.618
101,0.6073333333333334
102,0.6056666666666666
103,0.61
104,0.608
105,0.6136666666666667
106,0.6343333333333333
107,0.644
108,0.6386666666666667
109,0.6216666666666666
110,0.6266666666666666
111,0.6256666666666667
112,0.6226666666666666
113,0.6046666666666667
114,0.5996666666666667
115,0.5983333333333333
116,0.6003333333333333
117,0.6056666666666667
118,0.6136666666666667
119,0.6193333333333334
120,0.615
121,0.612
122,0.6193333333333333
123,0.6273333333333334
124,0.625
125,0.6173333333333333
126,0.613
127,0.6166666666666666
128,0.6243333333333333
129,0.632
130,0.637
131,0.636
132,0.6356666666666667
133,0.639
134,0.6443333333333333
135,0.648
136,0.6516666666666667
137,0.647
138,0.6386666666666667
139,0.6276666666666667
140,0.623
141,0.6216666666666667
142,0.6243333333333333
143,0.6293333333333333
144,0.634
145,0.6353333333333334
146,0.637
147,0.6386666666666667
148,0.6386666666666667
149,0.6406666666666667
150,0.641
151,0.6436666666666667
152,0.6493333333333333
153,0.661
154,0.6666666666666666
155,0.6646666666666667
156,0.6503333333333333
157,0.6443333333333333
158,0.6383333333333333
159,0.6406666666666667
160,0.646
161,0.65
162,0.6470000000000001
163,0.644
164,0.6416666666666667
165,0.6456666666666667
166,0.6463333333333333
167,0.6423333333333333
168,0.6436666666666667
169,0.6416666666666667
170,0.636
171,0.6243333333333333
172,0.6103333333333333
173,0.6173333333333333
174,0.6166666666666667
175,0.6156666666666667
176,0.602
177,0.601
178,0.6113333333333333
179,0.6216666666666667
180,0.6206666666666667
181,0.613
182,0.61
183,0.6230000000000001
184,0.625
185,0.618
186,0.6153333333333334
187,0.6233333333333334
188,0.636
189,0.6313333333333334
190,0.622
191,0.6190000000000001
192,0.6173333333333333
193,0.6166666666666667
194,0.6123333333333333
195,0.613
196,0.6163333333333333
197,0.6203333333333334
198,0.6123333333333333
199,0.609
200,0.6003333333333334
201,0.6133333333333333
202,0.6266666666666666
203,0.6406666666666666
204,0.6356666666666667
205,0.623
206,0.6146666666666666
207,0.6109999999999999
208,0.6063333333333333
209,0.6013333333333334
210,0.6146666666666666
211,0.6323333333333333
212,0.635
213,0.6163333333333333
214,0.599
215,0.5943333333333333
216,0.593
217,0.5903333333333333
218,0.596
219,0.5966666666666667
220,0.598
221,0.5933333333333334
222,0.6133333333333334
223,0.632
224,0.6513333333333334
225,0.648
226,0.6466666666666666
227,0.6406666666666667
228,0.6346666666666667
229,0.6333333333333333
230,0.6353333333333334
231,0.6413333333333333
232,0.639
233,0.6393333333333333
234,0.6386666666666667
235,0.636
236,0.625
237,0.6166666666666667
238,0.612
239,0.6126666666666667
240,0.6110000000000001
241,0.6093333333333333
242,0.6083333333333333
243,0.6096666666666666
244,0.6086666666666667
245,0.6056666666666667
246,0.6056666666666667
247,0.6243333333333333
248,0.6303333333333333
249,0.6243333333333333
250,0.6303333333333333
251,0.6306666666666666
252,0.6266666666666666
253,0.6176666666666667
254,0.608
255,0.601
256,0.5996666666666667
257,0.6030000000000001
258,0.6030000000000001
259,0.602
260,0.6026666666666667
261,0.613
262,0.625
263,0.6286666666666667
264,0.6263333333333333
265,0.6276666666666667
266,0.6386666666666667
267,0.648
